,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
4010,True,62,outoftime,black,jovan_kingofkings,1737,hamzaahmedadam,1775,B31,Sicilian Defense,6,rapid,Intermediate,Intermediate,38,High Quality,higher rating,10,5
4011,True,53,outoftime,white,borisba,1888,jovan_kingofkings,1744,C62,Ruy Lopez,6,blitz,Intermediate,Intermediate,144,High Quality,higher rating,7,8
4012,True,27,mate,white,torosentado,1852,jovan_kingofkings,1761,C50,Giuoco Piano,6,blitz,Intermediate,Intermediate,91,High Quality,higher rating,3,15
4013,True,78,resign,black,jovan_kingofkings,1772,crazymove,1770,B30,Sicilian Defense,5,rapid,Intermediate,Intermediate,2,High Quality,lower rating,10,5
4014,True,47,resign,white,aleks1963,1799,jovan_kingofkings,1782,C34,King's Gambit Accepted |  MacLeod Defense,6,blitz,Intermediate,Intermediate,17,High Quality,higher rating,8,2
4015,True,33,resign,white,calypso13,1820,jovan_kingofkings,1792,C42,Russian Game,5,rapid,Intermediate,Intermediate,28,High Quality,higher rating,10,10
4016,True,103,resign,white,teleport,1734,jovan_kingofkings,1805,C50,Giuoco Piano,6,blitz,Intermediate,Intermediate,71,High Quality,higher rating,5,10
4017,True,46,outoftime,black,donthya2014,1696,jovan_kingofkings,1797,C62,Ruy Lopez,6,rapid,Intermediate,Intermediate,101,High Quality,higher rating,10,0
4018,True,79,resign,black,saleh1999,1695,jovan_kingofkings,1789,D00,Queen's Pawn Game #2,3,bullet,Intermediate,Intermediate,94,High Quality,higher rating,1,30
4019,True,73,mate,white,jovan_kingofkings,1780,pawn99,1722,A41,Wade Defense,4,rapid,Intermediate,Intermediate,58,High Quality,higher rating,10,8
4020,False,37,resign,white,aivotulehdus,1914,jovan_kingofkings,1780,C21,Danish Gambit Accepted |  Copenhagen Defense,10,blitz,Intermediate,Intermediate,134,High Quality,higher rating,5,8
4021,False,23,resign,white,jovan_kingofkings,1786,alejo2737,1966,B01,Scandinavian Defense,4,blitz,Intermediate,Intermediate,180,High Quality,higher rating,5,5
4022,True,41,resign,white,giroy,1882,jovan_kingofkings,1806,A00,Saragossa Opening,1,blitz,Intermediate,Intermediate,76,High Quality,higher rating,8,0
4023,True,29,resign,white,jovan_kingofkings,1792,giroy,1898,A04,Zukertort Opening,2,blitz,Intermediate,Intermediate,106,High Quality,higher rating,8,0
4024,True,50,resign,black,pankr,1760,jovan_kingofkings,1782,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,22,High Quality,higher rating,10,10
4025,False,85,outoftime,white,ykaya,1818,jovan_kingofkings,1793,A04,Zukertort Opening,2,blitz,Intermediate,Intermediate,25,High Quality,higher rating,8,0
4026,True,29,resign,white,jovan_kingofkings,1785,halheinrich,2054,C01,French Defense,5,blitz,Intermediate,Advanced,269,Medium Quality,higher rating,5,15
4027,True,39,mate,white,wolf1108,1215,ingram_la,1511,C00,French Defense,3,rapid,Beginner,Beginner,296,Medium Quality,higher rating,10,0
4028,True,39,mate,white,monged01,1687,wolf1108,1218,D00,Queen's Pawn Game,3,rapid,Intermediate,Beginner,469,Low Quality,higher rating,10,0
4029,True,35,mate,white,serg0901,1316,wolf1108,1237,C20,King's Pawn Game,4,bullet,Beginner,Beginner,79,High Quality,higher rating,2,15
4030,True,32,mate,black,wolf1108,1261,serg0901,1279,C40,King's Knight Opening,3,bullet,Beginner,Beginner,18,High Quality,higher rating,2,15
4031,True,21,mate,white,serg0901,1228,wolf1108,1292,C20,King's Pawn Game,3,bullet,Beginner,Beginner,64,High Quality,higher rating,2,15
4032,False,13,outoftime,white,ineedhacks,1255,danielgraham88,1151,A00,Hungarian Opening,2,rapid,Beginner,Beginner,104,High Quality,higher rating,180,0
4033,True,79,resign,white,goerchdrunk,1391,danielgraham88,1161,E70,King's Indian Defense,7,rapid,Beginner,Beginner,230,Medium Quality,higher rating,10,8
4034,True,43,resign,white,danielgraham88,1142,schuuuusti,1066,A00,Hungarian Opening,1,rapid,Beginner,Rookie,76,High Quality,higher rating,10,15
4035,True,40,resign,black,danielgraham88,1162,chessmanvlg,1242,A00,Hungarian Opening,1,rapid,Beginner,Beginner,80,High Quality,higher rating,15,5
4036,True,78,resign,white,evgentar,1204,danielgraham88,1187,B06,Modern Defense,2,rapid,Beginner,Beginner,17,High Quality,higher rating,15,0
4037,True,29,resign,white,miland,1229,danielgraham88,1215,B06,Modern Defense,2,blitz,Beginner,Beginner,14,High Quality,higher rating,6,3
4038,False,12,resign,black,scuttlebutts,1336,danielgraham88,1190,A40,Modern Defense,2,blitz,Beginner,Beginner,146,High Quality,lower rating,5,30
4039,True,47,mate,white,danielgraham88,1150,evgentar,1223,A00,Hungarian Opening,1,rapid,Beginner,Beginner,73,High Quality,higher rating,15,0
4040,False,40,resign,white,sami55,1450,danielgraham88,1150,A40,Modern Defense,2,rapid,Beginner,Beginner,300,Medium Quality,higher rating,20,10
4041,True,85,resign,white,q65,1425,danielgraham88,1164,B06,Robatsch (Modern) Defense,4,rapid,Beginner,Beginner,261,Medium Quality,higher rating,60,60
4042,True,46,resign,black,jan_czajkowski,1452,danielgraham88,1108,B06,Robatsch (Modern) Defense,4,rapid,Beginner,Beginner,344,Medium Quality,lower rating,180,0
4043,False,65,outoftime,white,ineedhacks,1255,danielgraham88,1108,A00,Hungarian Opening,2,rapid,Beginner,Beginner,147,High Quality,higher rating,180,0
4044,False,17,draw,draw,danielgraham88,1108,ineedhacks,1255,A00,Hungarian Opening,3,rapid,Beginner,Beginner,147,High Quality,higher rating,180,0
4045,False,73,draw,draw,ineedhacks,1255,danielgraham88,1108,A05,King's Indian Attack,10,rapid,Beginner,Beginner,147,High Quality,higher rating,180,0
4046,False,91,outoftime,white,ineedhacks,1255,danielgraham88,1108,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,147,High Quality,higher rating,180,0
4047,False,88,draw,draw,danielgraham88,1108,ineedhacks,1255,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,147,High Quality,higher rating,180,0
4048,False,64,resign,black,ineedhacks,1255,danielgraham88,1108,D26,Queen's Gambit Accepted,10,rapid,Beginner,Beginner,147,High Quality,lower rating,180,0
4049,True,90,mate,black,danielgraham88,1142,marinho797,1431,C01,French Defense,4,blitz,Beginner,Beginner,289,Medium Quality,higher rating,5,8
4050,True,57,mate,white,danielgraham88,1107,sitre,1022,A45,Indian Game,5,blitz,Beginner,Rookie,85,High Quality,higher rating,3,10
4051,False,32,outoftime,black,danielgraham88,1107,ineedhacks,1352,C20,King's Pawn Game,3,rapid,Beginner,Beginner,245,Medium Quality,higher rating,180,0
4052,True,45,mate,white,vanhoan,1581,amateur_pawn_star,1513,A01,Nimzo-Larsen Attack,2,rapid,Beginner,Beginner,68,High Quality,higher rating,10,0
4053,True,69,resign,white,amateur_pawn_star,1505,luiz0004,1393,A30,English Opening,2,rapid,Beginner,Beginner,112,High Quality,higher rating,10,0
4054,True,25,resign,white,frankiestomps,1493,amateur_pawn_star,1517,B20,Sicilian Defense,3,rapid,Beginner,Beginner,24,High Quality,higher rating,10,0
4055,True,50,resign,black,patosov,1494,amateur_pawn_star,1506,A30,English Opening,2,rapid,Beginner,Beginner,12,High Quality,higher rating,10,0
4056,True,75,resign,white,amateur_pawn_star,1497,goklara,1494,A13,English Opening,2,rapid,Beginner,Beginner,3,High Quality,higher rating,10,0
4057,True,90,resign,black,taw12,1572,amateur_pawn_star,1484,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,88,High Quality,lower rating,10,0
4058,True,14,resign,black,amateur_pawn_star,1492,taw12,1563,A22,English Opening,5,rapid,Beginner,Beginner,71,High Quality,higher rating,10,0
4059,True,37,resign,white,lena_terentieva,1511,amateur_pawn_star,1502,B30,Sicilian Defense,4,rapid,Beginner,Beginner,9,High Quality,higher rating,10,0
4060,True,52,resign,black,amateur_pawn_star,1513,torrebranca,1527,A17,English Opening,4,rapid,Beginner,Beginner,14,High Quality,higher rating,10,0
4061,True,52,mate,black,giamfede,1478,amateur_pawn_star,1503,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,25,High Quality,higher rating,10,0
4062,True,54,resign,black,amateur_pawn_star,1513,xipsychox,1541,A10,English Opening,2,rapid,Beginner,Beginner,28,High Quality,higher rating,10,0
4063,True,22,mate,black,saiftopa1234,1322,amateur_pawn_star,1507,B21,Sicilian Defense,3,rapid,Beginner,Beginner,185,High Quality,higher rating,10,0
4064,True,31,resign,white,erfan_yazd,1504,amateur_pawn_star,1509,B20,Sicilian Defense,3,rapid,Beginner,Beginner,5,High Quality,higher rating,10,0
4065,True,85,mate,white,amateur_pawn_star,1502,merckm,1500,A21,English Opening,3,rapid,Beginner,Beginner,2,High Quality,higher rating,10,0
4066,True,64,resign,white,amateur_pawn_star,1491,avanzi,1505,A10,English Opening,2,rapid,Beginner,Beginner,14,High Quality,higher rating,10,0
4067,True,9,mate,white,artmanua,1512,amateur_pawn_star,1490,B22,Sicilian Defense,3,rapid,Beginner,Beginner,22,High Quality,higher rating,10,0
4068,True,40,resign,black,amateur_pawn_star,1502,neysilva,1469,A13,English Opening,2,rapid,Beginner,Beginner,33,High Quality,lower rating,10,0
4069,True,132,resign,black,thierry972,1497,amateur_pawn_star,1491,B20,Sicilian Defense,3,rapid,Beginner,Beginner,6,High Quality,lower rating,10,0
4070,True,42,mate,black,sckynie,1430,amateur_pawn_star,1482,B20,Sicilian Defense,3,rapid,Beginner,Beginner,52,High Quality,higher rating,10,0
4071,True,50,resign,white,bobo2709,1465,amateur_pawn_star,1493,B31,Sicilian Defense,6,rapid,Beginner,Beginner,28,High Quality,higher rating,10,0
4072,True,37,resign,white,amateur_pawn_star,1476,kaveca,1432,A20,English Opening,2,rapid,Beginner,Beginner,44,High Quality,higher rating,10,0
4073,True,117,resign,white,soldier6534,1501,amateur_pawn_star,1486,B20,Sicilian Defense,3,rapid,Beginner,Beginner,15,High Quality,higher rating,10,0
4074,True,70,outoftime,black,divinchi,1531,amateur_pawn_star,1473,A00,Grob Opening,1,rapid,Beginner,Beginner,58,High Quality,lower rating,10,0
4075,True,14,resign,black,amateur_pawn_star,1483,divinchi,1521,A36,English Opening,5,rapid,Beginner,Beginner,38,High Quality,higher rating,10,0
4076,True,59,resign,white,angelmufato,1491,amateur_pawn_star,1493,B23,Sicilian Defense,3,rapid,Beginner,Beginner,2,High Quality,higher rating,10,0
4077,True,39,resign,white,amateur_pawn_star,1480,jmajma,1592,A20,English Opening,2,rapid,Beginner,Beginner,112,High Quality,higher rating,10,0
4078,True,26,resign,black,amateur_pawn_star,1479,ulma21,1514,A13,English Opening,2,rapid,Beginner,Beginner,35,High Quality,higher rating,10,0
4079,True,58,resign,black,shusudukuto,1468,amateur_pawn_star,1468,B34,Sicilian Defense,9,rapid,Beginner,Beginner,0,High Quality,higher rating,10,0
4080,True,104,mate,black,amateur_pawn_star,1479,delzolal,1462,A20,English Opening,2,rapid,Beginner,Beginner,17,High Quality,lower rating,10,0
4081,True,63,mate,white,david_roussel,1624,amateur_pawn_star,1486,B34,Sicilian Defense,9,rapid,Intermediate,Beginner,138,High Quality,higher rating,10,0
4082,True,97,mate,white,amateur_pawn_star,1476,carlosjedwab,1469,A20,English Opening,2,rapid,Beginner,Beginner,7,High Quality,higher rating,10,0
4083,True,51,resign,white,amateur_pawn_star,1467,js_vishyfan,1404,A10,English Opening,2,rapid,Beginner,Beginner,63,High Quality,higher rating,10,0
4084,True,63,resign,black,amateur_pawn_star,1479,geogen,1427,A22,English Opening,6,rapid,Beginner,Beginner,52,High Quality,lower rating,10,0
4085,True,33,resign,white,oscar6905,1489,amateur_pawn_star,1478,B20,Sicilian Defense,3,rapid,Beginner,Beginner,11,High Quality,higher rating,10,0
4086,True,79,resign,white,amateur_pawn_star,1467,mk83,1468,A22,English Opening,6,rapid,Beginner,Beginner,1,High Quality,higher rating,10,0
4087,True,33,resign,white,hatem60010,1578,amateur_pawn_star,1475,B34,Sicilian Defense,9,rapid,Beginner,Beginner,103,High Quality,higher rating,10,0
4088,True,11,resign,white,amateur_pawn_star,1466,valerij_vast,1395,A10,English Opening,2,rapid,Beginner,Beginner,71,High Quality,higher rating,10,0
4089,True,21,resign,white,dav54,1532,amateur_pawn_star,1475,B30,Sicilian Defense,4,rapid,Beginner,Beginner,57,High Quality,higher rating,10,0
4090,True,17,resign,white,amateur_pawn_star,1462,dav54,1545,A10,English Opening,2,rapid,Beginner,Beginner,83,High Quality,higher rating,10,0
4091,True,26,resign,white,dav54,1536,amateur_pawn_star,1471,B20,Sicilian Defense,3,rapid,Beginner,Beginner,65,High Quality,higher rating,10,0
4092,True,29,mate,white,amateur_pawn_star,1457,dav54,1550,A10,English Opening,2,rapid,Beginner,Beginner,93,High Quality,higher rating,10,0
4093,True,61,resign,white,diegobdreis,1422,amateur_pawn_star,1469,B20,Sicilian Defense,2,rapid,Beginner,Beginner,47,High Quality,higher rating,10,0
4094,True,39,resign,black,amateur_pawn_star,1481,ferroid1,1436,A21,English Opening,3,rapid,Beginner,Beginner,45,High Quality,lower rating,10,0
4095,True,59,resign,white,death_machine,1477,amateur_pawn_star,1492,A43,Benoni Defense,3,rapid,Beginner,Beginner,15,High Quality,higher rating,10,0
4096,False,27,mate,white,gegianni,1500,chessgal2003,1407,B00,Carr Defense,2,rapid,Beginner,Beginner,93,High Quality,higher rating,10,15
4097,False,34,mate,black,chessgal2003,1407,gegianni,1500,A00,Clemenz Opening,1,rapid,Beginner,Beginner,93,High Quality,higher rating,10,15
4098,False,17,mate,white,toddone,1500,chessgal2003,1407,B00,Carr Defense,2,rapid,Beginner,Beginner,93,High Quality,higher rating,10,0
4099,False,5,resign,white,octavarium,1937,chessgal2003,1407,A40,Queen's Pawn,1,rapid,Intermediate,Beginner,530,Low Quality,higher rating,20,0
4100,True,47,mate,white,marco753,2141,chessgal2003,1414,B07,Rat Defense,3,blitz,Advanced,Beginner,727,Low Quality,higher rating,8,0
4101,True,18,mate,black,chessgal2003,1500,kareem11,1742,A00,Mieses Opening,2,blitz,Beginner,Intermediate,242,Medium Quality,higher rating,5,5
4102,False,9,resign,white,quazimodo,1342,om1665061,1221,C50,Italian Game,7,rapid,Beginner,Beginner,121,High Quality,higher rating,12,0
4103,True,44,mate,black,sofaki23,1254,om1665061,1204,C48,Four Knights Game,8,rapid,Beginner,Beginner,50,High Quality,lower rating,15,10
4104,True,53,mate,white,om1665061,1184,sofaki23,1269,C46,Four Knights Game,7,rapid,Beginner,Beginner,85,High Quality,higher rating,15,10
4105,True,26,resign,black,om1665061,1203,corsanglais,1140,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,63,High Quality,lower rating,10,0
4106,True,7,resign,white,minelkayra,1329,om1665061,1215,C20,King's Pawn Game,3,blitz,Beginner,Beginner,114,High Quality,higher rating,5,8
4107,True,4,resign,white,gangioli,1325,om1665061,1227,C44,King's Knight Opening,4,blitz,Beginner,Beginner,98,High Quality,higher rating,8,8
4108,False,45,resign,white,skerre,1500,om1665061,1227,A03,Bird Opening,2,blitz,Beginner,Beginner,273,Medium Quality,higher rating,8,0
4109,True,17,resign,black,om1665061,1233,hghharsh,1532,C40,King's Knight Opening,3,rapid,Beginner,Beginner,299,Medium Quality,higher rating,10,0
4110,True,57,resign,white,denis21,1567,om1665061,1238,C50,Italian Game,6,rapid,Beginner,Beginner,329,Medium Quality,higher rating,13,3
4111,True,85,mate,white,amigoajedrez,1681,om1665061,1216,D02,Queen's Pawn Game,5,rapid,Intermediate,Beginner,465,Low Quality,higher rating,15,3
4112,True,171,mate,white,om1665061,1189,ymalherbe,1373,C40,Gunderam Defense,4,rapid,Beginner,Beginner,184,High Quality,higher rating,15,3
4113,True,28,resign,white,om1665061,1162,stockafisso,1319,B00,King's Pawn Game,3,rapid,Beginner,Beginner,157,High Quality,higher rating,15,0
4114,True,78,mate,black,bananobama,1446,om1665061,1133,C21,Center Game,5,rapid,Beginner,Beginner,313,Medium Quality,lower rating,10,15
4115,False,1,outoftime,white,fairygirl,2404,oreo_or_orion,1616,B00,King's Pawn,1,blitz,Expert,Intermediate,788,Low Quality,higher rating,5,15
4116,False,91,resign,white,oreo_or_orion,1616,lengah,1657,B00,Owen Defense,2,rapid,Intermediate,Intermediate,41,High Quality,higher rating,10,5
4117,True,70,resign,black,metinnazlioglu,1499,fernholz,1449,D00,Blackmar-Diemer Gambit,5,rapid,Beginner,Beginner,50,High Quality,lower rating,10,0
4118,True,48,resign,black,xx_domi_xx,1405,uriellaurito,1365,C20,Portuguese Opening,3,rapid,Beginner,Beginner,40,High Quality,lower rating,20,0
4119,True,7,resign,white,xx_domi_xx,1302,coco2016,1351,B20,Sicilian Defense,3,blitz,Beginner,Beginner,49,High Quality,higher rating,8,0
4120,True,30,resign,black,greenmachine,989,glonnee,1658,C45,Scotch Game,8,rapid,Rookie,Intermediate,669,Low Quality,higher rating,20,3
4121,True,52,mate,black,greenmachine,989,glonnee,1658,C20,King's Pawn Game,3,rapid,Rookie,Intermediate,669,Low Quality,higher rating,20,3
4122,True,2,resign,black,chingisl,1610,greenmachine,989,A40,Englund Gambit,2,rapid,Intermediate,Rookie,621,Low Quality,lower rating,10,10
4123,True,3,resign,white,greenmachine,989,chingisl,1610,B01,Scandinavian Defense,2,rapid,Rookie,Intermediate,621,Low Quality,higher rating,10,10
4124,True,3,resign,white,egberttalens,1538,greenmachine,991,C40,King's Knight Opening,3,rapid,Beginner,Rookie,547,Low Quality,higher rating,15,10
4125,True,20,resign,black,greenmachine,1003,lukyin,1246,C20,King's Pawn Game,3,rapid,Rookie,Beginner,243,Medium Quality,higher rating,15,0
4126,True,7,mate,white,greenmachine,958,chipie1952,1274,C20,King's Pawn Game,3,blitz,Rookie,Beginner,316,Medium Quality,higher rating,5,5
4127,False,41,mate,white,labrute,1500,greenmachine,963,A00,Van't Kruijs Opening,1,rapid,Beginner,Rookie,537,Low Quality,higher rating,60,0
4128,False,36,resign,black,greenmachine,963,chris5150,1500,B07,Pirc Defense #5,3,rapid,Rookie,Beginner,537,Low Quality,higher rating,60,0
4129,True,62,mate,black,greenmachine,978,vaka-waka,1179,B08,Pirc Defense,8,rapid,Rookie,Beginner,201,Medium Quality,higher rating,15,15
4130,True,71,mate,white,vaka-waka,1172,greenmachine,996,D00,Queen's Pawn Game,3,rapid,Beginner,Rookie,176,High Quality,higher rating,15,15
4131,True,44,mate,black,greenmachine,1032,stailetyat,1011,A00,Polish Opening,1,rapid,Rookie,Rookie,21,High Quality,lower rating,15,15
4132,True,33,mate,white,hossein2611,1142,greenmachine,1061,A00,Van't Kruijs Opening,1,rapid,Beginner,Rookie,81,High Quality,higher rating,15,15
4133,False,29,mate,white,tenderheartpirate,1424,greenmachine,1061,B00,Borg Defense,4,rapid,Beginner,Rookie,363,Medium Quality,higher rating,10,0
4134,True,64,draw,draw,t3v3a3d,1691,lcover,1451,B21,Sicilian Defense,3,rapid,Intermediate,Beginner,240,Medium Quality,higher rating,45,4
4135,True,89,mate,white,ivan86,1471,lcover,1461,B20,Sicilian Defense,3,blitz,Beginner,Beginner,10,High Quality,higher rating,5,8
4136,True,57,resign,black,nicopeintre06,1440,lcover,1451,B20,Sicilian Defense,3,rapid,Beginner,Beginner,11,High Quality,higher rating,10,10
4137,True,113,draw,draw,lcover,1450,megomaf,1468,C00,French Defense,3,rapid,Beginner,Beginner,18,High Quality,higher rating,10,10
4138,True,34,mate,black,lcover,1455,chessplaye,1679,C41,Philidor Defense,8,rapid,Beginner,Intermediate,224,Medium Quality,higher rating,10,10
4139,True,99,draw,draw,lcover,1454,pwalter,1489,C46,Three Knights Opening,5,rapid,Beginner,Beginner,35,High Quality,higher rating,10,10
4140,True,32,resign,black,yak42,1508,lcover,1440,B21,Sicilian Defense,3,rapid,Beginner,Beginner,68,High Quality,lower rating,10,10
4141,True,33,resign,white,lcover,1425,katerina1965,1576,C01,French Defense,5,rapid,Beginner,Beginner,151,High Quality,higher rating,10,10
