,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
3181,True,109,draw,draw,10+0,littlekitty83,1064,avbars,1174,C33,King's Gambit Accepted,4,rapid,Rookie,Beginner,110,High Quality,higher rating
3182,True,27,resign,white,10+0,alexeus1,1378,littlekitty83,1071,C55,Italian Game,6,rapid,Beginner,Rookie,307,Medium Quality,higher rating
3183,True,36,mate,black,10+0,littlekitty83,1092,olga1941,1143,A00,Van't Kruijs Opening,1,rapid,Rookie,Beginner,51,High Quality,higher rating
3184,True,59,outoftime,white,10+0,smiiey,1140,littlekitty83,1117,C00,French Defense,3,rapid,Beginner,Beginner,23,High Quality,higher rating
3185,True,56,outoftime,black,10+0,littlekitty83,1141,ruma1703,1168,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,27,High Quality,higher rating
3186,True,39,mate,white,10+0,ohnoyoyo,1221,littlekitty83,1166,C42,Russian Game,5,rapid,Beginner,Beginner,55,High Quality,higher rating
3187,True,72,mate,black,10+0,killerveee,1296,littlekitty83,1120,A45,Paleface Attack,3,rapid,Beginner,Beginner,176,High Quality,lower rating
3188,True,44,mate,black,10+0,littlekitty83,1136,iwannabelikemike,1344,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,208,Medium Quality,higher rating
3189,True,39,mate,white,10+0,littlekitty83,1076,maevskii,1343,B21,Sicilian Defense,3,rapid,Rookie,Beginner,267,Medium Quality,higher rating
3190,True,101,draw,draw,10+0,halikonu,1004,littlekitty83,1085,C40,King's Pawn Game,4,rapid,Rookie,Rookie,81,High Quality,higher rating
3191,True,70,resign,white,10+0,littlekitty83,1023,nag8rao,1197,C30,King's Gambit Declined,5,rapid,Rookie,Beginner,174,High Quality,higher rating
3192,True,61,outoftime,white,10+0,nag8rao,1190,littlekitty83,1052,C20,King's Pawn Game,3,rapid,Beginner,Rookie,138,High Quality,higher rating
3193,True,53,mate,white,10+0,tagirrtyu,1110,littlekitty83,1104,C42,Russian Game,5,rapid,Beginner,Beginner,6,High Quality,higher rating
3194,True,38,resign,black,10+0,littlekitty83,1152,oleh_zarudskyi,1218,D00,Queen's Pawn Game,2,rapid,Beginner,Beginner,66,High Quality,higher rating
3195,True,30,mate,black,10+0,littlekitty83,1221,wavyboi,1238,A10,English Opening,3,rapid,Beginner,Beginner,17,High Quality,higher rating
3196,True,84,mate,black,10+0,rjh24,1135,littlekitty83,1129,B23,Sicilian Defense,3,rapid,Beginner,Beginner,6,High Quality,lower rating
3197,True,33,mate,white,10+0,makar_batulin,1218,littlekitty83,1266,B23,Sicilian Defense,3,rapid,Beginner,Beginner,48,High Quality,higher rating
3198,True,62,outoftime,black,10+0,littlekitty83,1500,roxanapaez,1398,C46,Four Knights Game,6,rapid,Beginner,Beginner,102,High Quality,lower rating
3199,True,46,outoftime,black,10+0,agatonsax,1500,dylangaming1,1504,C44,King's Pawn Game,5,rapid,Beginner,Beginner,4,High Quality,higher rating
3200,True,23,resign,white,10+0,tubaraoazul,1644,dylangaming1,1638,C68,Ruy Lopez,8,rapid,Intermediate,Intermediate,6,High Quality,higher rating
3201,False,38,outoftime,black,15+60,dylangaming1,1638,larissbug,2019,B10,Caro-Kann Defense,5,rapid,Intermediate,Advanced,381,Medium Quality,higher rating
3202,True,43,draw,draw,10+0,dylangaming1,1500,etxaixapa,1770,C41,Philidor Defense #2,4,rapid,Beginner,Intermediate,270,Medium Quality,higher rating
3203,False,77,resign,white,10+0,brandonbos,1480,shodo,1496,C02,French Defense,7,rapid,Beginner,Beginner,16,High Quality,higher rating
3204,False,87,mate,white,10+0,brandonbos,1480,fccv,1310,C50,Italian Game,8,rapid,Beginner,Beginner,170,High Quality,higher rating
3205,False,104,mate,black,10+0,lostmase,1082,brandonbos,1480,D02,Queen's Pawn Game,4,rapid,Rookie,Beginner,398,Medium Quality,higher rating
3206,False,44,resign,black,10+0,brandonbos,1480,danyels1cool,1488,C55,Italian Game,6,rapid,Beginner,Beginner,8,High Quality,higher rating
3207,False,71,resign,white,10+0,torrent07,1359,brandonbos,1480,C47,Four Knights Game,8,rapid,Beginner,Beginner,121,High Quality,higher rating
3208,False,36,resign,black,10+0,manal,1350,brandonbos,1480,C61,Ruy Lopez,6,rapid,Beginner,Beginner,130,High Quality,higher rating
3209,False,23,resign,white,10+0,brandonbos,1480,manal,1350,C55,Italian Game,6,rapid,Beginner,Beginner,130,High Quality,higher rating
3210,False,40,resign,white,10+0,seravee,1357,brandonbos,1480,C26,Vienna Game,5,rapid,Beginner,Beginner,123,High Quality,higher rating
3211,False,49,resign,white,10+0,brandonbos,1480,aandersoares,1500,C55,Italian Game,7,rapid,Beginner,Beginner,20,High Quality,higher rating
3212,False,52,resign,black,10+0,pekpekdestroyer,1500,brandonbos,1480,C61,Ruy Lopez,6,rapid,Beginner,Beginner,20,High Quality,lower rating
3213,False,100,mate,black,10+0,djsmiranda,1444,brandonbos,1480,D08,Queen's Gambit Refused,4,rapid,Beginner,Beginner,36,High Quality,higher rating
3214,False,38,resign,black,10+0,brandonbos,1480,alefdz,1376,B01,Scandinavian Defense,6,rapid,Beginner,Beginner,104,High Quality,lower rating
3215,False,35,resign,white,10+0,brandonbos,1480,firedarkdragon,1027,C55,Italian Game,7,rapid,Beginner,Rookie,453,Low Quality,higher rating
3216,False,14,resign,black,10+0,firedarkdragon,1027,brandonbos,1480,C46,Four Knights Game,7,rapid,Rookie,Beginner,453,Low Quality,higher rating
3217,False,35,mate,white,10+0,brandonbos,1480,mster_bagas1,1499,B30,Sicilian Defense,5,rapid,Beginner,Beginner,19,High Quality,higher rating
3218,False,77,resign,white,10+0,brandonbos,1480,seravee,1357,C55,Italian Game,7,rapid,Beginner,Beginner,123,High Quality,higher rating
3219,False,59,mate,white,10+0,brandonbos,1480,kalesony_z_chin,1500,B07,Pirc Defense #2,5,rapid,Beginner,Beginner,20,High Quality,higher rating
3220,False,40,mate,black,10+0,onurduyuyorum,1225,brandonbos,1480,C50,Italian Game,6,rapid,Beginner,Beginner,255,Medium Quality,higher rating
3221,False,40,resign,black,10+0,brandonbos,1480,esenkaya20,1490,C50,Four Knights Game,8,rapid,Beginner,Beginner,10,High Quality,higher rating
3222,False,54,resign,black,10+0,stitch_thb,1316,brandonbos,1480,C61,Ruy Lopez,6,rapid,Beginner,Beginner,164,High Quality,higher rating
3223,False,71,resign,white,10+0,arissa,1082,brandonbos,1480,C62,Ruy Lopez,6,rapid,Rookie,Beginner,398,Medium Quality,higher rating
3224,False,55,resign,white,10+0,brandonbos,1480,shame211,1161,C41,Philidor Defense,7,rapid,Beginner,Beginner,319,Medium Quality,higher rating
3225,False,16,mate,black,10+0,edmur11,1500,brandonbos,1480,C50,Italian Game,6,rapid,Beginner,Beginner,20,High Quality,lower rating
3226,False,66,mate,black,10+0,hasiara,1314,brandonbos,1480,C20,King's Pawn Game,3,rapid,Beginner,Beginner,166,High Quality,higher rating
3227,False,50,resign,white,10+0,capocapocapo,1225,brandonbos,1480,D08,Queen's Gambit Refused,7,rapid,Beginner,Beginner,255,Medium Quality,higher rating
3228,False,108,resign,black,10+0,brandonbos,1480,wilane,1298,C44,Scotch Game,6,rapid,Beginner,Beginner,182,High Quality,lower rating
3229,False,25,resign,black,10+0,brandonbos,1480,stoneangel,1456,C55,Italian Game,7,rapid,Beginner,Beginner,24,High Quality,lower rating
3230,False,57,resign,white,10+0,brandonbos,1480,sugardaddy1999,1465,C50,Four Knights Game,8,rapid,Beginner,Beginner,15,High Quality,higher rating
3231,False,51,mate,white,10+0,brandonbos,1480,jdyerjdyer,1209,B07,Pirc Defense #5,3,rapid,Beginner,Beginner,271,Medium Quality,higher rating
3232,False,58,mate,black,10+0,jdyerjdyer,1209,brandonbos,1480,A00,Saragossa Opening,1,rapid,Beginner,Beginner,271,Medium Quality,higher rating
3233,False,64,outoftime,black,10+0,manda13,1500,brandonbos,1480,A10,English Opening,2,rapid,Beginner,Beginner,20,High Quality,lower rating
3234,False,60,mate,black,10+0,manda13,1500,brandonbos,1480,A00,Van Geet Opening,1,rapid,Beginner,Beginner,20,High Quality,lower rating
3235,False,141,resign,white,10+0,brandonbos,1480,anna911,1221,C50,Italian Game,8,rapid,Beginner,Beginner,259,Medium Quality,higher rating
3236,False,58,resign,black,10+0,brandonbos,1480,pepitoaje,1500,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,20,High Quality,higher rating
3237,False,63,resign,white,10+0,brandonbos,1480,amanda16,1282,B56,Sicilian Defense,11,rapid,Beginner,Beginner,198,High Quality,higher rating
3238,False,154,mate,black,10+0,misho1234,1276,brandonbos,1480,C20,King's Pawn Game,3,rapid,Beginner,Beginner,204,Medium Quality,higher rating
3239,False,109,draw,draw,10+0,ilnazgil,1475,brandonbos,1480,C45,Scotch Game,7,rapid,Beginner,Beginner,5,High Quality,higher rating
3240,False,22,resign,black,10+0,yolo12,1301,brandonbos,1480,C28,Vienna Game,5,rapid,Beginner,Beginner,179,High Quality,higher rating
3241,False,55,mate,white,10+0,brandonbos,1480,yolo12,1301,C46,Four Knights Game,7,rapid,Beginner,Beginner,179,High Quality,higher rating
3242,False,35,resign,white,10+0,arpan1101,1500,brandonbos,1480,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,20,High Quality,higher rating
3243,False,59,mate,white,10+0,brandonbos,1480,krinst,1233,C40,Elephant Gambit,4,rapid,Beginner,Beginner,247,Medium Quality,higher rating
3244,False,6,resign,white,10+0,brandonbos,1480,chessmate1357,1269,C46,Three Knights Opening,5,rapid,Beginner,Beginner,211,Medium Quality,higher rating
3245,False,148,mate,black,10+0,hadibadakhshan,1498,brandonbos,1480,C47,Four Knights Game,7,rapid,Beginner,Beginner,18,High Quality,lower rating
3246,False,49,mate,white,10+0,brandonbos,1480,lilinat,944,C46,Four Knights Game,7,rapid,Beginner,Rookie,536,Low Quality,higher rating
3247,True,16,resign,black,8+0,shreyposhiya,1109,martinduranh,1171,C15,French Defense,7,blitz,Beginner,Beginner,62,High Quality,higher rating
3248,True,29,resign,white,15+0,luisroobert,1269,shreyposhiya,1136,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,133,High Quality,higher rating
3249,True,78,resign,black,20+0,shreyposhiya,1197,fynjygtnhjd21,1078,A00,Mieses Opening,1,rapid,Beginner,Rookie,119,High Quality,lower rating
3250,True,25,resign,white,15+5,valery2102,1637,shreyposhiya,1205,A40,Queen's Pawn,1,rapid,Intermediate,Beginner,432,Low Quality,higher rating
3251,True,59,mate,white,7+2,shreyposhiya,1137,jeconiah,1324,A40,Mikenas Defense,2,blitz,Beginner,Beginner,187,High Quality,higher rating
3252,True,55,outoftime,white,7+2,srddimt3,1181,shreyposhiya,1200,B07,King's Pawn Game,4,blitz,Beginner,Beginner,19,High Quality,higher rating
3253,True,15,resign,white,7+2,shreyposhiya,1123,chessuser2121,1256,A40,Queen's Pawn,1,blitz,Beginner,Beginner,133,High Quality,higher rating
3254,True,75,outoftime,white,7+2,antalyalieto07,1290,shreyposhiya,1179,C23,Bishop's Opening,4,blitz,Beginner,Beginner,111,High Quality,higher rating
3255,True,5,resign,white,15+15,cawfree,1297,shreyposhiya,1346,B07,Pirc Defense #5,3,rapid,Beginner,Beginner,49,High Quality,higher rating
3256,False,46,mate,black,6+8,shreyposhiya,1346,jhinrichs,1354,A40,Mikenas Defense,2,blitz,Beginner,Beginner,8,High Quality,higher rating
3257,True,35,resign,white,15+0,kaztiel,1545,shreyposhiya,1500,C44,Scotch Game,5,rapid,Beginner,Beginner,45,High Quality,higher rating
3258,False,39,mate,white,5+5,carlosperez,1500,kakhoofd,1409,B00,Goldsmith Defense,2,blitz,Beginner,Beginner,91,High Quality,higher rating
3259,True,28,mate,black,20+2,kakhoofd,1500,ejohn94,1725,A00,Anderssen Opening,1,rapid,Beginner,Intermediate,225,Medium Quality,higher rating
3260,False,63,mate,white,7+12,rufinot,1691,kakhoofd,1500,C41,Philidor Defense #3,5,blitz,Intermediate,Beginner,191,High Quality,higher rating
3261,False,51,resign,white,30+5,amiraliyosefi,1500,kakhoofd,1500,B07,Pirc Defense #5,3,rapid,Beginner,Beginner,0,High Quality,higher rating
3262,False,26,mate,black,20+0,kakhoofd,1500,sergey67,1542,C20,King's Pawn Game,3,rapid,Beginner,Beginner,42,High Quality,higher rating
3263,False,35,mate,white,20+0,sergey67,1542,kakhoofd,1500,B00,Hippopotamus Defense #2,2,rapid,Beginner,Beginner,42,High Quality,higher rating
3264,False,10,mate,black,20+0,kakhoofd,1500,zzeljko,1827,C20,King's Pawn Game,3,rapid,Beginner,Intermediate,327,Medium Quality,higher rating
3265,False,58,mate,black,5+8,kakhoofd,1500,ridwan47,1348,C20,English Opening,3,blitz,Beginner,Beginner,152,High Quality,lower rating
3266,True,52,mate,black,5+8,fixif,1500,mayor_mccheese,1331,C00,French Defense,3,blitz,Beginner,Beginner,169,High Quality,lower rating
3267,True,84,resign,black,20+5,dahabi,1876,xek0ff,1906,B40,Sicilian Defense,5,rapid,Intermediate,Intermediate,30,High Quality,higher rating
3268,True,79,mate,white,10+10,gmboa64,1837,dahabi,1900,D02,Queen's Pawn Game,4,rapid,Intermediate,Intermediate,63,High Quality,higher rating
3269,True,40,resign,black,5+8,mister-xxx,1923,dahabi,1887,C41,Philidor Defense,6,blitz,Intermediate,Intermediate,36,High Quality,lower rating
3270,True,64,resign,black,5+8,mister-xxx,1935,dahabi,1875,C41,Philidor Defense,5,blitz,Intermediate,Intermediate,60,High Quality,lower rating
3271,True,66,resign,black,8+0,dahabi,1885,jaybird,1897,C02,French Defense,9,blitz,Intermediate,Intermediate,12,High Quality,higher rating
3272,True,141,mate,white,8+0,dahabi,1874,itfrombit,1876,B06,Modern Defense,2,blitz,Intermediate,Intermediate,2,High Quality,higher rating
3273,True,68,resign,black,5+20,dahabi,1883,laishiyiyou,1961,B40,Sicilian Defense,5,blitz,Intermediate,Intermediate,78,High Quality,higher rating
3274,True,59,resign,white,6+5,rabbit199,1872,dahabi,1895,A06,Reti Opening,2,blitz,Intermediate,Intermediate,23,High Quality,higher rating
3275,True,56,resign,black,6+5,dahabi,1907,rabbit199,1860,B22,Sicilian Defense,3,blitz,Intermediate,Intermediate,47,High Quality,lower rating
3276,True,41,resign,white,6+5,rabbit199,1847,dahabi,1921,E01,Catalan Opening,6,blitz,Intermediate,Intermediate,74,High Quality,higher rating
3277,True,68,resign,black,10+0,dahabi,1932,odxaan,1951,C23,Bishop's Opening,3,rapid,Intermediate,Intermediate,19,High Quality,higher rating
3278,True,92,resign,black,10+0,odxaan,1972,dahabi,1919,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,53,High Quality,lower rating
3279,True,126,resign,black,10+0,dahabi,1929,odxaan,1955,C23,Bishop's Opening,3,rapid,Intermediate,Intermediate,26,High Quality,higher rating
3280,True,56,resign,black,10+0,dahabi,1941,odxaan,1925,C69,Ruy Lopez,9,rapid,Intermediate,Intermediate,16,High Quality,lower rating
3281,True,102,outoftime,black,10+0,odxaan,1947,dahabi,1929,B40,Sicilian Defense,5,rapid,Intermediate,Intermediate,18,High Quality,lower rating
3282,True,114,resign,black,10+0,dahabi,1941,odxaan,1925,C50,Italian Game,6,rapid,Intermediate,Intermediate,16,High Quality,lower rating
3283,True,36,resign,black,10+10,dahabi,1947,rex99,2114,C02,French Defense,8,rapid,Intermediate,Advanced,167,High Quality,higher rating
3284,True,3,draw,draw,10+10,dahabi,1942,rex99,2119,B22,Sicilian Defense,3,rapid,Intermediate,Advanced,177,High Quality,higher rating
3285,True,112,resign,black,10+10,dahabi,1949,rex99,2104,C02,French Defense,9,rapid,Intermediate,Advanced,155,High Quality,higher rating
3286,False,99,resign,black,180+180,torerikmeek,1176,sollids,1704,C22,Center Game,6,rapid,Beginner,Intermediate,528,Low Quality,higher rating
3287,False,54,resign,black,8+0,bassem8866,1259,sollids,1704,C00,French Defense,3,blitz,Beginner,Intermediate,445,Low Quality,higher rating
3288,False,74,mate,black,30+0,jonnykabs,1307,sollids,1704,C10,French Defense,5,rapid,Beginner,Intermediate,397,Medium Quality,higher rating
3289,False,25,resign,white,15+0,malew89001,1691,sollids,1704,C21,Danish Gambit Accepted,9,rapid,Intermediate,Intermediate,13,High Quality,higher rating
3290,False,73,resign,white,5+5,blajvasile,1432,sollids,1704,A00,Ware Opening,1,blitz,Beginner,Intermediate,272,Medium Quality,higher rating
3291,False,25,resign,white,15+0,ruichess,1459,sollids,1704,C68,Ruy Lopez,7,rapid,Beginner,Intermediate,245,Medium Quality,higher rating
3292,False,21,resign,white,5+5,sabaka,1746,sollids,1704,C33,King's Gambit Accepted |  Polerio Gambit,5,blitz,Intermediate,Intermediate,42,High Quality,higher rating
3293,False,40,mate,black,10+0,cutemano,1500,inertiaza,1521,A00,Grob Opening,1,rapid,Beginner,Beginner,21,High Quality,higher rating
3294,True,153,resign,white,7+2,vlad3949,2001,mohammad1361,1740,D00,Queen's Pawn Game,3,blitz,Advanced,Intermediate,261,Medium Quality,higher rating
3295,True,126,outoftime,black,7+2,mohammad1361,1759,psicox,1532,B01,Scandinavian Defense,4,blitz,Intermediate,Beginner,227,Medium Quality,lower rating
3296,True,62,resign,black,7+2,mohammad1361,1757,hadikhaksary,1895,B01,Scandinavian Defense,6,blitz,Intermediate,Intermediate,138,High Quality,higher rating
3297,True,45,resign,white,7+2,omid_abadani,1853,mohammad1361,1766,C41,Philidor Defense,5,blitz,Intermediate,Intermediate,87,High Quality,higher rating
3298,True,92,resign,black,7+2,kovlapav50,1579,mohammad1361,1760,C24,Bishop's Opening,4,blitz,Beginner,Intermediate,181,High Quality,higher rating
3299,True,143,draw,draw,7+2,mohammad1361,1768,uktamsaparov,1824,C00,Rat Defense,4,blitz,Intermediate,Intermediate,56,High Quality,higher rating
3300,True,68,draw,draw,7+2,mohammad1361,1775,katerina1965,1544,C00,French Defense,3,blitz,Intermediate,Beginner,231,Medium Quality,higher rating
3301,True,71,resign,white,15+0,epgs,1603,ri_chess,1559,A00,Saragossa Opening,1,rapid,Intermediate,Beginner,44,High Quality,higher rating
3302,True,45,resign,white,10+0,solomons19,1371,ri_chess,1576,D20,Queen's Gambit Accepted,4,rapid,Beginner,Beginner,205,Medium Quality,higher rating
3303,True,62,mate,black,10+0,amin-s,1455,ri_chess,1568,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,113,High Quality,higher rating
3304,True,62,mate,black,15+0,ri_chess,1581,hajsen,1535,A41,Old Indian Defense,3,rapid,Beginner,Beginner,46,High Quality,lower rating
3305,True,38,resign,black,10+0,ri_chess,1585,t0ne,1820,A60,Benoni Defense,6,rapid,Beginner,Intermediate,235,Medium Quality,higher rating
3306,True,23,resign,white,10+0,peymanpenman,1633,ri_chess,1595,C50,Italian Game,8,rapid,Intermediate,Beginner,38,High Quality,higher rating
3307,True,68,resign,black,10+0,rainshower,1795,ri_chess,1578,D31,Queen's Gambit Declined,5,rapid,Intermediate,Beginner,217,Medium Quality,lower rating
3308,True,16,resign,white,10+0,bu-bu,1489,ri_chess,1592,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,103,High Quality,higher rating
3309,True,52,resign,black,10+0,ri_chess,1602,olhosdelobo,1636,D30,Queen's Gambit Declined,4,rapid,Intermediate,Intermediate,34,High Quality,higher rating
3310,True,67,outoftime,white,15+0,ri_chess,1591,aproximo,1581,A56,Benoni Defense,6,rapid,Beginner,Beginner,10,High Quality,higher rating
3311,True,105,mate,white,20+0,raghav01,1547,ri_chess,1604,B25,Sicilian Defense,4,rapid,Beginner,Intermediate,57,High Quality,higher rating
3312,True,39,mate,white,15+0,ri_chess,1594,pesjuan,1554,D02,Queen's Gambit Refused,4,rapid,Beginner,Beginner,40,High Quality,higher rating
3313,True,29,mate,white,15+0,ri_chess,1578,vovilon,1787,D10,Slav Defense,7,rapid,Beginner,Intermediate,209,Medium Quality,higher rating
3314,True,51,resign,white,15+0,ri_chess,1568,gaby42,1549,D46,Semi-Slav Defense,12,rapid,Beginner,Beginner,19,High Quality,higher rating
3315,True,148,draw,draw,15+0,fallen_champs,1371,ri_chess,1573,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,202,Medium Quality,higher rating
3316,True,23,resign,white,10+0,ezzdinus,1635,ri_chess,1583,C65,Ruy Lopez,6,rapid,Intermediate,Beginner,52,High Quality,higher rating
